MonitoringLocationIdentifier,MLD,SSH,SSS^2,U,V,Rrs_412,Rrs_443,Rrs_488,Rrs_555,Rrs_667,SST,POC,KD490,ln_CHL,SST_x_cos_Longitude,SST_x_cos_Latitude,lg_DIN
674,13.73358899,0.266545242,-893.2782438,0.041121748,0.048803708,0.00329747,0.004871901,0.006129632,0.006727484,0.002281427,15.52662934,303.1771112,0.270158849,1.215038995,-8.456408421,13.43967555,-0.732828271
674,11.69884888,0.316008543,-1033.81814,0.071556319,0.166816556,0.005485282,0.00592348,0.006981961,0.007717612,0.00273147,28.94175703,246.4593231,0.214133484,1.019505185,-15.76281062,25.05165905,-0.688246139
674,27.64878644,0.334090113,-871.0800015,0.010962829,-0.040008781,0.009600242,0.011681047,0.014202008,0.01555647,0.008792179,20.94758746,275.8033188,0.190123971,0.935114505,-11.40887382,18.13199587,-0.669586226
674,17.28959138,0.464777728,-832.8919417,-0.013118296,-0.029621089,0.003878885,0.004755376,0.005917312,0.006857469,0.003270341,26.07050645,362.2564762,0.441130272,1.569139114,-14.19901548,22.56633688,-0.627087997
674,10.28069669,0.284964121,-818.252484,0.102008506,0.060758259,0.003591025,0.004498432,0.005468503,0.006988238,0.002732863,27.4497924,324.2469446,0.410101967,1.607049406,-14.95022844,23.76023127,-0.565431096
674,10.546244,0.321992037,-988.1584089,0.111303957,0.137751951,0.004004286,0.004606366,0.005400355,0.005645908,0.002594045,29.22248937,241.3054481,0.237283806,1.062855414,-15.91570841,25.29465781,-0.55129368
674,24.39771009,0.452198817,-813.5930364,0.011422938,-0.063812183,0.005943767,0.006965801,0.00865838,0.008937507,0.004573254,24.1172659,239.8395647,0.160131549,0.699528989,-13.13520443,20.87563385,-0.534617148
674,14.48152567,0.406192552,-849.140825,0.032339257,0.036254331,0.004296191,0.004748741,0.005606866,0.006012234,0.002831817,27.68016408,247.6576462,0.246222163,1.104103442,-15.07569785,23.9596384,-0.531652669
674,10.89702553,0.242133543,-963.2916868,0.06664745,0.116893663,0.002232668,0.003100845,0.003705429,0.003872916,0.001389857,19.89288435,227.7560132,0.175407451,0.773143055,-10.83444134,17.21905673,-0.408935393
674,25.42855182,0.382625424,-848.5649096,0.00243319,-0.083414496,0.005383569,0.007170238,0.009228036,0.009652645,0.004414422,23.12062207,273.0212961,0.174351438,0.808823808,-12.59239329,20.01295017,-0.316052869
674,10.73407015,0.212712975,-927.4240784,0.047752918,0.12877982,0.003501778,0.004344025,0.005101653,0.005426908,0.002416828,21.03675527,308.266572,0.224086333,0.984382028,-11.45743809,18.20917853,-0.247183569
675,19.76187458,0.472281336,-643.8004231,0.004196295,-0.076866788,0.00647441,0.007689862,0.009621725,0.010261163,0.005595971,24.09855946,252.4571128,0.170917856,0.786274218,-12.99777003,20.87206737,-0.508638306
675,12.49237666,0.404638995,-726.8248682,0.016091681,0.015123743,0.004660258,0.005277967,0.006394789,0.00728929,0.003789176,27.79576094,277.5474022,0.275144156,1.251041247,-14.99188817,24.07426036,-0.493494967
675,11.38465721,0.257938342,-896.3782895,0.042723636,0.122432744,0.003241764,0.004191287,0.005219058,0.006520918,0.002971519,21.29549792,430.1208631,0.389189125,1.538650422,-11.48591413,18.44430029,-0.46470588
675,10.09075205,0.295991394,-936.7387151,0.092190951,0.135329092,0.004157324,0.00493583,0.005978043,0.006914102,0.003543051,29.49196921,274.4491833,0.275192318,1.24498938,-15.90675302,25.54336781,-0.347753659
675,10.33928433,0.194023132,-870.2068184,0.044363436,0.141564889,0.003880578,0.004787999,0.005696833,0.006434678,0.00308247,20.9321212,318.2062229,0.251820154,1.121316461,-11.2899237,18.12957511,-0.324221658
675,10.0116089,0.250448212,-935.357137,0.064941794,0.142838012,0.002931607,0.003047846,0.003693814,0.004373557,0.001848126,27.78357574,300.051206,0.38284057,1.524465436,-14.98531597,24.06370661,-0.324221658
675,10.31622463,0.222651316,-907.6274639,0.058273272,0.128503422,0.002538843,0.003401178,0.004042538,0.004472156,0.001698627,20.29092556,238.5151629,0.192773976,0.893175381,-10.94408919,17.57422745,-0.290730039
675,21.16282227,0.406801482,-673.8508365,-0.004160994,-0.111655611,0.005895653,0.007825143,0.010020547,0.0108306,0.005575284,22.96029091,287.0247323,0.189674344,0.918420775,-12.38383487,19.88619857,-0.171340103
675,18.56618665,0.505052863,-682.7646498,-0.03727016,-0.149950646,0.006719874,0.008068163,0.009684239,0.01036343,0.005164071,23.74225509,232.4128702,0.171601533,0.775241417,-12.80559413,20.56346764,-0.137868621
676,25.67759809,0.351369067,-809.2772958,0.005593826,-0.041310531,0.009098224,0.011158043,0.013523442,0.014643294,0.008567891,20.95606587,269.1578859,0.186592215,0.909842831,-11.36129456,18.19403154,-1.004364805
676,11.71445373,0.315224996,-1038.931623,0.073048723,0.194269089,0.005830825,0.006296903,0.007417671,0.008300475,0.00294841,29.13915198,249.8724478,0.219997714,1.051524176,-15.79774042,25.2985772,-0.657577319
676,13.927178,0.411094901,-833.8071922,0.028778373,0.044220633,0.004469049,0.004915457,0.005736287,0.005877452,0.002879507,27.82861157,242.2487476,0.209926722,0.989821612,-15.08723322,24.16076757,-0.614393726
676,12.28621301,0.27411704,-958.7088862,0.049747815,0.123311704,0.002988112,0.003852767,0.004697119,0.005505466,0.002326094,21.32357032,382.879169,0.339150663,1.387770379,-11.56053645,18.51309847,-0.571865206
676,24.18023406,0.401748409,-776.4435842,-0.000148097,-0.095187072,0.005180249,0.006781282,0.008574399,0.009015598,0.00440294,23.30603049,264.5835314,0.171355621,0.78475319,-12.63532378,20.23426804,-0.511449283
676,10.80841891,0.209175027,-938.0711779,0.050266154,0.143189461,0.003522676,0.00430102,0.005020075,0.005278948,0.002350704,21.22219925,295.0257139,0.229949044,1.002256726,-11.5055783,18.42508823,-0.476253533
676,22.67758086,0.467740322,-746.9981197,0.003025405,-0.067602994,0.005554545,0.006448325,0.007970785,0.00818361,0.0042971,24.20214413,234.5234767,0.158337607,0.681848468,-13.12115022,21.01227284,-0.476253533
676,10.76610555,0.240140472,-971.523911,0.070003219,0.136086106,0.002474811,0.003280126,0.003898445,0.004097016,0.00151613,20.55778243,230.951167,0.185621278,0.837167992,-11.14536588,17.84824233,-0.4225082
676,10.4783747,0.314505669,-1016.451757,0.112922716,0.162861999,0.004159633,0.004774668,0.005565194,0.005783014,0.002707868,29.42776954,236.8321259,0.229139372,1.036579121,-15.95421392,25.54915463,-0.3400838
677,10.33192496,0.191923651,-878.5179942,0.04464696,0.145007888,0.003882111,0.004742491,0.005621035,0.006326878,0.002995476,21.19908817,309.2635818,0.255858626,1.133756288,-11.3871411,18.41419606,-0.638272164
677,12.35310178,0.407836409,-742.7869027,0.017863821,0.014494193,0.004788259,0.005383855,0.006430643,0.00701201,0.003736542,27.98496529,267.3510069,0.234036424,1.128551144,-15.03219129,24.30862278,-0.406713933
677,18.30840846,0.484262192,-610.2206142,-0.000906562,-0.079992071,0.006040474,0.007102699,0.00885584,0.009418175,0.005179934,24.27315115,249.5030236,0.170152243,0.777976355,-13.03838141,21.08442404,-0.377785977
677,10.05132254,0.288857392,-981.3000462,0.096370138,0.144187666,0.004307492,0.005058429,0.006067776,0.006905191,0.003527774,29.81658591,265.4082259,0.261456685,1.198402286,-16.0160507,25.89962617,-0.314258261
677,11.34850915,0.258476186,-900.4978126,0.044006611,0.128162151,0.003326716,0.004271641,0.00526268,0.006511203,0.002974531,21.46259714,429.0716937,0.392298154,1.54029092,-11.52868558,18.64308826,-0.262807357
677,9.968880591,0.24568959,-935.9584903,0.071006798,0.14455101,0.00297653,0.003114688,0.003907873,0.004659464,0.001894283,27.7751438,304.0149856,0.382096816,1.527820553,-14.91948517,24.12636522,-0.208309351
677,20.31339669,0.422133342,-636.0690437,-0.004749855,-0.117787057,0.005721724,0.00753622,0.009545594,0.01026921,0.005547989,23.11791594,278.0958012,0.18367244,0.877442014,-12.41784404,20.08095033,-0.205511953
677,10.22669905,0.22072437,-919.0590714,0.060993849,0.136254052,0.002835048,0.003660962,0.004358104,0.004809005,0.001856934,20.96208215,247.7446313,0.206928809,0.975637291,-11.25983275,18.20832516,-0.177831921
677,18.32759495,0.521391646,-661.9673066,-0.035014144,-0.158206994,0.006031792,0.007200125,0.008627472,0.009385513,0.004785062,23.83086661,241.4620697,0.195807239,0.894300902,-12.80080721,20.70024175,-0.066006836
678,25.05830203,0.37097145,-785.1551682,0.009550765,-0.04041466,0.008526789,0.010508648,0.012697533,0.01346972,0.007996557,21.0693811,266.2670342,0.180777761,0.868613573,-11.36705242,18.35774073,-1.008773924
678,23.93240112,0.423378356,-737.0970943,0.004632698,-0.099537902,0.00509195,0.006653995,0.00834094,0.008716929,0.004633136,23.55815114,253.6123392,0.163782756,0.728242083,-12.70975819,20.52620476,-0.659555885
678,11.76859462,0.321742094,-1051.399472,0.089235216,0.214554747,0.006041974,0.0063788,0.007296419,0.007785792,0.002830378,29.47150284,235.5425094,0.208326223,0.983524047,-15.90004548,25.678505,-0.653647025
678,10.97024396,0.212312571,-952.6590154,0.066288014,0.151301597,0.003768178,0.004529599,0.00526919,0.005519007,0.00249996,21.5439284,279.1796875,0.222574454,0.979528933,-11.62307343,18.77121354,-0.585026652
678,12.73284367,0.28192195,-965.7166467,0.066730788,0.134198775,0.003520635,0.004367428,0.005171972,0.00575327,0.002484011,21.54389584,353.6154742,0.320114826,1.320055254,-11.62305586,18.77118517,-0.578396073
678,13.98076201,0.420268185,-865.1154392,0.042167634,0.053402296,0.004761647,0.00518704,0.005937381,0.005823441,0.002999013,28.04901988,231.7690177,0.201940888,0.938280158,-15.13260774,24.43909634,-0.575118363
678,10.44282294,0.313988467,-1066.701678,0.137486168,0.187535391,0.004419346,0.004952672,0.005698376,0.005821747,0.002696112,29.73637589,230.3447146,0.218494944,1.004626178,-16.04294602,25.90928875,-0.514278573
678,21.48101164,0.48363854,-717.4799104,0.004848989,-0.0688869,0.005394003,0.006204998,0.00762573,0.007902397,0.004045348,24.48147851,232.7712487,0.159049419,0.686666942,-13.20789862,21.33069942,-0.468521083
678,10.72422739,0.244889239,-985.3345717,0.088347405,0.151095498,0.003070693,0.003839049,0.004473254,0.004457168,0.001669676,21.12303791,222.8171442,0.180664216,0.814633155,-11.39600058,18.40449188,-0.432973634
679,10.05902549,0.253643337,-977.3925801,0.141266176,0.173211184,0.00302594,0.003069673,0.003890375,0.004715463,0.001685875,27.72594943,315.0010003,0.406363351,1.575164681,-14.78268939,24.21674488,-0.4867824
679,10.72083528,0.20463351,-922.3193462,0.086914229,0.167407143,0.003948213,0.004761879,0.005635903,0.006368017,0.002960923,21.7577927,300.0432181,0.260701329,1.150406135,-11.6006376,19.00396292,-0.438898616
679,21.67021416,0.385271325,-728.8595225,0.004233925,-0.049199704,0.009293012,0.011646381,0.014166756,0.015327609,0.008915366,20.93763799,285.2455645,0.19411715,0.960316142,-11.16335438,18.28761316,-0.410050399
679,17.59164302,0.499447145,-649.7296201,-0.000138093,-0.081445754,0.005819013,0.006838895,0.008533152,0.009227914,0.00491169,24.66296674,252.7351774,0.174256608,0.808826342,-13.14959395,21.5414363,-0.388276692
679,10.17674961,0.294685899,-1075.527674,0.164641144,0.194539617,0.004712388,0.005271953,0.00616587,0.006732055,0.003257051,30.22273763,252.2202307,0.248135269,1.157472184,-16.11390601,26.3975208,-0.382999659
679,13.08671034,0.414337098,-866.4978088,0.04336114,0.038458846,0.005137846,0.0056535,0.006603162,0.006817348,0.003503561,28.30597191,247.8092651,0.221113815,1.039719147,-15.09194092,24.72335536,-0.320572103
679,12.27299846,0.27654879,-938.8085448,0.084570794,0.151315189,0.004087756,0.004955879,0.005813233,0.006682757,0.003027022,21.85487153,357.5098103,0.361283544,1.440823588,-11.65239727,19.08875473,-0.230622674
679,10.3987338,0.233920232,-962.8434395,0.10822333,0.167854564,0.003587472,0.004432617,0.005110714,0.00518079,0.002184171,21.77817144,234.4514703,0.196203073,0.914115536,-11.61150296,19.02176238,-0.214670165
679,21.09747423,0.443300683,-668.4793206,-0.00610094,-0.118421483,0.005950213,0.007812247,0.009834892,0.010487461,0.00576802,23.48814597,264.4310301,0.172003657,0.80053503,-12.52321285,20.51530968,-0.192464972
680,11.69444678,0.340812834,-1070.603688,0.133008912,0.24229477,0.006311071,0.006519347,0.007106753,0.006675178,0.002568896,30.01513183,204.650468,0.177745403,0.793697118,-16.02979921,26.32514162,-0.677780705
680,10.6454115,0.337128418,-1098.610451,0.21767034,0.232934527,0.005416801,0.00583174,0.006588238,0.006326637,0.00275363,30.26534388,216.915218,0.202456559,0.923400436,-16.16342677,26.54459319,-0.63638802
680,14.56318681,0.436658217,-948.8102183,0.058627598,0.08230133,0.005669859,0.006089383,0.006921282,0.006577726,0.002961643,28.29126749,213.088863,0.181823088,0.803014679,-15.10915693,24.81320514,-0.559090918
680,14.27557296,0.311878204,-990.6032193,0.11281614,0.158449635,0.0044107,0.005137835,0.00571478,0.005767782,0.002476053,22.58660984,289.288125,0.276084206,1.175200937,-12.06254307,19.80986478,-0.549750892
680,26.54401436,0.403203148,-808.7039461,0.014661215,-0.02255287,0.008095374,0.009943833,0.0118861,0.012450621,0.007246732,21.4918901,253.9783875,0.171709905,0.797133145,-11.47790004,18.84972733,-0.524328812
680,20.89038314,0.509450719,-728.555922,0.004534002,-0.058405645,0.005350988,0.006259926,0.007772705,0.008290896,0.00422268,24.91557982,245.4847211,0.172416172,0.787909522,-13.30634641,21.85251663,-0.444905551
680,24.82696278,0.456212258,-747.5287264,-0.000207156,-0.084388919,0.005464174,0.006998366,0.008659604,0.008868232,0.00479567,23.90675415,234.5476451,0.151921568,0.637355859,-12.76757573,20.96771363,-0.425968732
680,11.11613641,0.268821212,-1004.338809,0.142641664,0.179990154,0.004227931,0.005022541,0.005537858,0.004876652,0.001964541,22.46467956,201.0872364,0.164310048,0.668882349,-11.99742532,19.70292432,-0.375717904
680,11.75024325,0.236596748,-980.6934794,0.126694355,0.173828498,0.004166237,0.004849168,0.005514179,0.005580972,0.002420667,22.20142383,262.2830136,0.223102348,0.971646159,-11.85683169,19.47203264,-0.317854924
681,10.62869976,0.352635273,-1084.710739,0.167070528,0.24846806,0.006366725,0.006331982,0.006952922,0.006231246,0.002385437,30.36637745,199.3912785,0.170715583,0.730028436,-15.84830903,26.81191987,-1.318758762
681,10.5360671,0.323693673,-1124.861506,0.233899601,0.274699617,0.00644402,0.007107869,0.008373088,0.008363347,0.003373023,29.97148957,235.2249767,0.199556054,0.942776159,-15.64221579,26.46325457,-0.886056647
681,11.24086518,0.319986213,-1088.255219,0.133393892,0.217304713,0.005721048,0.006000796,0.006696741,0.005979838,0.002545734,29.98594565,205.2350376,0.165484531,0.731029453,-15.64976046,26.47601853,-0.866461091
681,10.78236943,0.263690693,-1011.500083,0.151457977,0.196730211,0.004800539,0.005866392,0.00690606,0.00686028,0.002723919,23.19303633,242.1765525,0.211874582,0.964717956,-12.10451947,20.4782356,-0.444905551
681,10.97625174,0.237100813,-974.953226,0.12303196,0.192460492,0.004230157,0.004964144,0.00580848,0.005901366,0.002282093,22.59923295,271.4294409,0.239821632,1.040309898,-11.79461159,19.95393833,-0.401209493
681,13.68521839,0.318227628,-979.8178121,0.103706922,0.158495186,0.004469145,0.005328096,0.006047663,0.006170915,0.002678385,23.16044621,255.2340116,0.242125175,1.091963036,-12.08751058,20.44946023,-0.396855627
681,19.51892151,0.504538461,-663.3036156,-0.059113994,-0.099931244,0.007040468,0.009163252,0.011562197,0.0124541,0.006693416,23.90975591,264.0902277,0.17414534,0.822266484,-12.4785777,21.11106143,-0.387216143
681,21.53565652,0.583879405,-793.9429328,-0.094331636,-0.147366342,0.007978931,0.009785668,0.011840201,0.013703163,0.006952477,24.55384799,274.1749599,0.209281394,1.032947569,-12.8147314,21.67976098,-0.255707017
681,17.81778381,0.542520003,-677.4215436,-0.04511282,-0.071446344,0.006711988,0.008211189,0.010366232,0.011830125,0.006452551,24.90737729,300.3212786,0.23698331,1.158124044,-12.99923947,21.99190882,-0.218244625
682,11.50261959,0.338368488,-1089.332879,0.142397104,0.242867495,0.005730631,0.005885011,0.006374415,0.005292713,0.002088772,29.86217297,183.7869786,0.147180497,0.574013036,-15.68729073,26.36183843,-1.721246397
682,10.85933725,0.368917583,-1084.385576,0.16902467,0.259802276,0.006459793,0.006243058,0.006598971,0.005360602,0.001995718,30.23920498,175.8845808,0.148415038,0.545050086,-15.88535437,26.69467613,-1.251811972
682,10.82841981,0.344195595,-1122.811701,0.239935324,0.283915223,0.006217344,0.006722205,0.007713456,0.007143988,0.002797853,29.93776995,210.4594158,0.176387816,0.787563345,-15.72700357,26.42857421,-1.180456064
682,22.5910119,0.495944395,-715.9621393,-0.037864228,-0.071777673,0.006341384,0.008095807,0.010081864,0.010419585,0.00546989,24.13529494,240.7648674,0.156560973,0.681654835,-12.67882913,21.30624406,-0.661543506
682,14.45806145,0.329134478,-1001.080439,0.110971683,0.174362417,0.004749601,0.005445152,0.005916551,0.005513877,0.00228929,23.3082613,231.6570246,0.215882341,0.946975633,-12.24436921,20.57615228,-0.638272164
682,11.12861823,0.278195163,-1023.486677,0.156326577,0.205814434,0.004700985,0.005621491,0.006420314,0.005819176,0.002222163,23.23519769,216.8372506,0.183850419,0.79153639,-12.20598721,20.51165292,-0.607303047
682,24.15849315,0.572563141,-830.4861383,-0.073497081,-0.118095328,0.007158553,0.008623535,0.010335031,0.011686886,0.005680015,24.90523222,253.2225582,0.194172922,0.930794607,-13.083295,21.98593212,-0.490797478
682,11.54517263,0.24995989,-997.0204137,0.130385179,0.203350347,0.004295963,0.004926995,0.00559305,0.005224808,0.001941994,22.68706227,251.1031178,0.195339976,0.844263391,-11.91803898,20.02776792,-0.485452247
682,19.80179287,0.536489465,-718.2360057,-0.030684732,-0.049743176,0.005796011,0.00701929,0.008846274,0.009876208,0.005199878,25.02509259,282.9705445,0.2212506,1.074772785,-13.14626043,22.09174289,-0.400116928
683,11.71106302,0.341171005,-1098.493148,0.145180339,0.225684045,0.005694926,0.005866646,0.006384861,0.005020344,0.0019508,29.74522454,179.9854992,0.138490119,0.49735762,-15.52412735,26.32657284,-1.568636234
683,10.85368568,0.352372428,-1127.18785,0.250126778,0.288971056,0.00641376,0.006956109,0.008029357,0.007418622,0.002796993,29.78207477,212.9578957,0.174432937,0.780087079,-15.5433596,26.35918783,-1.337242167
683,10.91950992,0.376960107,-1088.70842,0.181944837,0.255754418,0.006300407,0.006195022,0.006649594,0.005388796,0.001884905,30.25253803,179.2587102,0.150052224,0.556650441,-15.78889587,26.77558023,-1.236572006
683,11.13593204,0.285455776,-1034.853693,0.165530002,0.204927469,0.004817426,0.005780332,0.006681054,0.006097045,0.002287529,23.42486262,219.1159782,0.183204782,0.795132702,-12.22551035,20.73261714,-0.962573502
683,14.92115824,0.339196278,-1011.158236,0.112938432,0.164310591,0.004245392,0.004994893,0.005531363,0.005199821,0.002167122,23.15290057,231.9292821,0.217137431,0.959311099,-12.08357249,20.49191199,-0.732828271
683,11.40055878,0.257315582,-1012.057211,0.133331977,0.199497967,0.004224527,0.004855092,0.005572233,0.005067052,0.001757203,22.78570476,244.5405912,0.201027214,0.849947575,-11.89193183,20.1669184,-0.728158393
683,22.10364657,0.507514833,-731.0928027,-0.049849558,-0.071386716,0.00640252,0.008325451,0.010516704,0.011049792,0.005585325,24.07990921,253.2814546,0.163080125,0.734690316,-12.56738125,21.31237849,-0.675717544
683,20.20172499,0.542942235,-746.7984388,-0.038224599,-0.051986519,0.006093649,0.007426648,0.009387775,0.010670692,0.005610107,25.04696363,298.0142367,0.240753119,1.169499254,-13.07209003,22.16828827,-0.460923901
683,24.36261478,0.583338369,-856.285924,-0.083395983,-0.112161839,0.008023564,0.00984127,0.011882965,0.013530083,0.00644788,24.75567151,260.8378756,0.196484773,0.954956451,-12.92006374,21.91047468,-0.438898616
687,15.67732793,0.511789175,-605.6446993,-0.010018168,-0.093894243,0.006151804,0.007360819,0.009265813,0.010204901,0.005685119,24.70149061,265.9500278,0.184668288,0.888079934,-13.08613941,21.61067789,-0.390405591
687,10.11237088,0.285081805,-1080.998139,0.178332419,0.201303825,0.005238765,0.005882157,0.006931558,0.00766794,0.003801502,30.3996604,260.4867266,0.254139408,1.192312572,-16.1048659,26.59585525,-0.348721986
687,10.00298693,0.246686094,-969.1280834,0.154708601,0.181317316,0.003145232,0.003240253,0.004128419,0.005054705,0.001879403,27.89729705,318.9457034,0.41149996,1.596278793,-14.77918576,24.40660404,-0.335358024
687,11.97189801,0.273969019,-920.4605355,0.092279564,0.15378526,0.004482372,0.005450975,0.006442229,0.007487355,0.003526599,22.18271388,351.8515101,0.362668421,1.45051269,-11.75176392,19.40706704,-0.311580178
687,12.67102104,0.412966037,-872.9431465,0.036615983,0.02384025,0.005739809,0.006391487,0.007558266,0.00810662,0.004099013,28.40448247,258.6185033,0.228118125,1.081136082,-15.04787801,24.85032709,-0.307153081
687,10.56119541,0.200710583,-899.4756392,0.099445186,0.173092889,0.004241064,0.005109827,0.006085011,0.007021352,0.00325147,21.91452334,309.411744,0.276801105,1.218607492,-11.60968429,19.17243427,-0.262012674
687,18.87476477,0.45838879,-622.0530341,-0.022044952,-0.133569862,0.006464716,0.008437501,0.010603254,0.01146821,0.006582159,23.47121735,269.834772,0.177976667,0.847219783,-12.43437601,20.5343445,-0.209714836
687,18.88799984,0.549214054,-700.1369158,-0.057113211,-0.189396935,0.005628054,0.006708128,0.008073852,0.009111454,0.005211803,24.41725483,269.285055,0.229637703,1.084360648,-12.93555946,21.36200756,-0.161780778
687,10.31362178,0.22791254,-948.6891494,0.119089141,0.171538936,0.004054292,0.005002502,0.005753605,0.005891034,0.002587651,22.12698324,237.1935488,0.195908437,0.909349839,-11.72223943,19.35830979,-0.092051478
688,13.03118302,0.419843282,-904.58364,0.042781938,0.043700441,0.005894877,0.006535655,0.007701652,0.008104193,0.00387617,28.38107381,249.2466255,0.215841733,1.017980556,-15.03547677,24.87291052,-0.473660722
688,16.63406279,0.517206173,-626.2185684,-0.009572787,-0.081024431,0.006037627,0.007235661,0.009103362,0.010022757,0.005669001,24.77504367,266.6052027,0.187698489,0.904519402,-13.1251057,21.71261907,-0.412289035
688,10.2074836,0.297360856,-1090.555473,0.200300202,0.220968752,0.005549143,0.006166573,0.007204078,0.007656856,0.003652639,30.42577705,249.0787252,0.236840514,1.115486355,-16.11870175,26.66486952,-0.404503778
688,10.0674228,0.257400775,-984.8243073,0.175923727,0.194197974,0.003295816,0.003402875,0.004286269,0.005125309,0.001933925,27.91680697,307.23072,0.381765059,1.524384415,-14.78952155,24.46603136,-0.36552273
688,12.53617867,0.285900935,-935.9210296,0.103559475,0.158479523,0.004586841,0.005513686,0.006414073,0.007173321,0.00334719,22.51113316,326.7814409,0.327632823,1.35853246,-11.92575101,19.72854884,-0.345823458
688,19.83039765,0.465256888,-641.4390756,-0.021514812,-0.116515836,0.006368094,0.008244096,0.010300972,0.011024089,0.006366411,23.61338896,260.708432,0.172077938,0.804114862,-12.50969444,20.69455563,-0.228412519
688,10.81158794,0.211149016,-917.4553126,0.115603229,0.177779901,0.004305791,0.00513432,0.006044117,0.006734529,0.003102381,22.04527532,297.2170263,0.261502564,1.156333551,-11.67895293,19.32027534,-0.199282922
688,19.92622872,0.552764659,-727.8620656,-0.057902606,-0.169181642,0.005671028,0.006696308,0.007988302,0.008931571,0.005108302,24.55606288,262.6104568,0.221963037,1.045652423,-13.00909598,21.52070633,-0.183096161
688,10.49903121,0.239024799,-961.7760817,0.13367402,0.179327941,0.004352105,0.005303428,0.006030954,0.005936314,0.002602345,22.38096066,228.9460824,0.18934603,0.855645571,-11.85678937,19.61446687,-0.150580586
689,10.43148677,0.353779327,-1091.597609,0.175759018,0.225716844,0.006325293,0.006427438,0.007202195,0.006434927,0.002311162,30.31846965,207.0764842,0.174653796,0.760225993,-15.6378391,26.85852352,-1.481486059
689,11.31173478,0.316545123,-1100.199615,0.130968235,0.170820863,0.005814254,0.006138004,0.006965589,0.005924245,0.00238326,29.74700955,199.7022589,0.151541835,0.622610615,-15.34308804,26.35227849,-1.055517327
689,10.41809434,0.321820929,-1131.818417,0.243719518,0.258527488,0.006692256,0.007476273,0.008945469,0.008930446,0.003498024,29.69590704,240.2618004,0.195580182,0.92863696,-15.31673009,26.3070078,-0.790484985
689,10.48586816,0.265198542,-1022.123806,0.158991694,0.170593598,0.004897434,0.006056527,0.007314693,0.007334166,0.002928553,23.36732657,245.8496653,0.20794901,0.956909722,-12.05253753,20.70064543,-0.627087997
689,17.9844124,0.522252051,-659.1540906,-0.07626056,-0.116083969,0.00751461,0.009978892,0.012755668,0.014004197,0.007302333,23.90222812,284.1566155,0.185153805,0.902791277,-12.3284322,21.17450397,-0.458420756
689,10.64941816,0.239716398,-985.6256027,0.122582139,0.158165422,0.004207533,0.004941413,0.00587359,0.005804263,0.002061457,22.72002535,264.9392805,0.253916049,1.072869112,-11.71866868,20.12721428,-0.424812155
689,13.50241193,0.325200691,-984.7094873,0.101297101,0.124151894,0.003861819,0.004786801,0.005617334,0.005942068,0.002635316,22.70205315,260.4455766,0.249515782,1.125481988,-11.70939888,20.11129307,-0.367542708
689,20.29602727,0.601150515,-809.2632501,-0.109520866,-0.153201294,0.009313827,0.011693064,0.014291898,0.016421074,0.008193952,24.39059012,282.4809231,0.20732723,1.039402457,-12.58032243,21.60713406,-0.316052869
689,17.27014937,0.554129284,-693.9081633,-0.058136137,-0.083114238,0.007113621,0.008741569,0.011080178,0.013028466,0.007212413,24.9412462,319.7811373,0.267818173,1.29058192,-12.86434308,22.09494923,-0.168130226
690,11.06860184,0.350643167,-895.5170205,0.081803575,0.081554269,0.004436047,0.005066437,0.00601155,0.006564796,0.002594687,27.93724513,273.5776256,0.28129707,1.232130885,-15.2647528,24.02936857,-1.823908738
690,12.33769907,0.21045145,-917.5197068,0.035261774,0.036746864,0.00282469,0.004782513,0.007320062,0.00788102,0.002393366,16.56511098,446.1396082,0.231882389,1.136167186,-9.051082992,14.24797453,-1.552841967
690,12.31781906,0.248070349,-878.6962386,0.040850744,0.031011749,0.003935985,0.005635818,0.007107581,0.007651631,0.002486597,15.05338202,316.378038,0.262882063,1.232459639,-8.225082835,12.94770702,-1.337242167
690,25.35481112,0.439244632,-895.2086572,0.000690965,-0.046938327,0.004685667,0.00554011,0.006754264,0.007635375,0.003395474,23.17576258,272.2824899,0.221306212,1.039743934,-12.66310565,19.93392471,-1.27572413
690,10.35130937,0.291049867,-940.8508102,0.100405896,0.095266106,0.004882932,0.005244713,0.005966976,0.006422122,0.002233523,28.09352412,246.2641138,0.245914812,1.079710523,-15.35014276,24.16378717,-1.25963731
690,15.61064818,0.450854561,-808.6617092,-0.014042813,-0.026551103,0.004144621,0.005070992,0.006394475,0.007263663,0.003344961,25.7262043,351.6724966,0.384654035,1.451819385,-14.05665259,22.12760929,-1.086186147
690,11.55082655,0.258665322,-926.4190665,0.041063514,0.092540932,0.002889748,0.003800473,0.004844657,0.005826168,0.002255092,20.54500184,379.593609,0.317521966,1.365466455,-11.22567286,17.67115616,-0.899629455
690,12.74685129,0.26232432,-900.0108624,0.02893563,0.037391622,0.005197412,0.007151369,0.009603889,0.010204854,0.00315308,15.30455139,335.0682361,0.206963447,1.018557249,-8.362320359,13.16374268,-0.886056647
690,21.6375168,0.436104664,-886.6689893,-0.022625606,-0.100127576,0.007980892,0.009525738,0.01145164,0.012056619,0.00539938,23.83829654,238.057335,0.166154097,0.745726068,-13.02511047,20.50378307,-0.847711655
690,11.01809585,0.29343117,-994.5132499,0.061685,0.130012074,0.004944486,0.00533741,0.006260456,0.006746918,0.002495649,28.76868413,242.3691913,0.222001268,1.019491305,-15.71904637,24.74450544,-0.764471553
